storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_91,sc1,2035-01-01T07:00:00.000000-0800,1.01568,0.0
cats_91,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_91,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.5
cats_92,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T06:00:00.000000-0800,2.116000000000001,0.0
cats_92,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_92,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_93,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T06:00:00.000000-0800,0.8464000000000003,0.0
cats_93,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_93,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T03:00:00.000000-0800,0.0,4.414488654468332e-16
cats_94,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_94,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_95,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T07:00:00.000000-0800,0.8463999999999997,0.0
cats_95,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_95,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.5
cats_96,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T06:00:00.000000-0800,1.2696000000000003,0.0
cats_96,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_96,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T03:00:00.000000-0800,0.0,4.9
cats_97,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T06:00:00.000000-0800,4.147360000000002,0.0
cats_97,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_97,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.3
cats_98,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T07:00:00.000000-0800,1.1003200000000009,0.0
cats_98,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_98,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T03:00:00.000000-0800,0.0,-1.3508461855174677e-15
cats_99,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_99,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T06:00:00.000000-0800,0.0,33.8
cats_100,sc1,2035-01-01T07:00:00.000000-0800,0.0,33.8
cats_100,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T12:00:00.000000-0800,33.8,0.0
cats_100,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T21:00:00.000000-0800,23.416640000000005,0.0
cats_100,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_100,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T06:00:00.000000-0800,0.0,50.0
cats_101,sc1,2035-01-01T07:00:00.000000-0800,0.0,50.0
cats_101,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T12:00:00.000000-0800,30.95100784955727,0.0
cats_101,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_101,sc1,2035-01-01T21:00:00.000000-0800,50.0,0.0
cats_101,sc1,2035-01-01T22:00:00.000000-0800,3.6889921504427483,0.0
cats_101,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T06:00:00.000000-0800,0.0,10.0
cats_102,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T12:00:00.000000-0800,8.464000000000002,0.0
cats_102,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_102,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T06:00:00.000000-0800,0.0,46.5
cats_103,sc1,2035-01-01T07:00:00.000000-0800,0.0,44.636129029830215
cats_103,sc1,2035-01-01T08:00:00.000000-0800,17.597306357276853,0.0
cats_103,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T11:00:00.000000-0800,13.040313253571455,0.0
cats_103,sc1,2035-01-01T12:00:00.000000-0800,46.5,0.0
cats_103,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_103,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T07:00:00.000000-0800,11.0,0.0
cats_104,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T10:00:00.000000-0800,0.0,11.0
cats_104,sc1,2035-01-01T11:00:00.000000-0800,0.0,11.0
cats_104,sc1,2035-01-01T12:00:00.000000-0800,0.0,11.0
cats_104,sc1,2035-01-01T13:00:00.000000-0800,0.0,11.0
cats_104,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T17:00:00.000000-0800,11.0,0.0
cats_104,sc1,2035-01-01T18:00:00.000000-0800,4.241600000000004,0.0
cats_104,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T21:00:00.000000-0800,11.0,0.0
cats_104,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_104,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T03:00:00.000000-0800,0.0,128.96155302106897
cats_105,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T06:00:00.000000-0800,10.837154302510458,0.0
cats_105,sc1,2035-01-01T07:00:00.000000-0800,180.5066410081499,0.0
cats_105,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T11:00:00.000000-0800,0.0,97.10625807375655
cats_105,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_105,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T03:00:00.000000-0800,0.0,20.0
cats_106,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.739130434782607
cats_106,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T13:00:00.000000-0800,18.400000000000002,0.0
cats_106,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_106,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_107,sc1,2035-01-01T07:00:00.000000-0800,6.860251044253185,0.0
